"name","date","index"
"testthat",2009-11-30,2146
"nonrandom",2009-12-01,2147
"NMFN",2009-12-03,2148
"datamap",2009-12-03,2149
"extremevalues",2009-12-03,2150
"mseq",2009-12-04,2151
"pgfSweave",2009-12-04,2152
"Boruta",2009-12-06,2153
"mecdf",2009-12-06,2154
"Bergm",2009-12-07,2155
"doMPI",2009-12-09,2156
"SDMTools",2009-12-10,2157
"BoSSA",2009-12-11,2158
"bibtex",2009-12-11,2159
"rngWELL",2009-12-11,2160
"GrassmannOptim",2009-12-13,2161
"BioStatR",2009-12-14,2162
"bfast",2009-12-14,2163
"boolfun",2009-12-14,2164
"openintro",2009-12-14,2165
"heavy",2009-12-15,2166
"UScensus2000",2009-12-16,2167
"UScensus2000add",2009-12-16,2168
"UScensus2000cdp",2009-12-16,2169
"UScensus2000tract",2009-12-16,2170
"gmaps",2009-12-16,2171
"CCP",2009-12-17,2172
"SampleSizeProportions",2009-12-17,2173
"batch",2009-12-17,2174
"Imap",2009-12-18,2175
"SampleSizeMeans",2009-12-18,2176
"cubature",2009-12-20,2177
"WMBrukerParser",2009-12-23,2178
"RcmdrPlugin.sos",2009-12-26,2179
"dcemriS4",2009-12-28,2180
"micEconAids",2009-12-28,2181
"miscTools",2009-12-28,2182
"nytR",2009-12-28,2183
"genefu",2010-01-01,2184
"xlsx",2010-01-03,2185
"xlsxjars",2010-01-03,2186
"asbio",2010-01-04,2187
"R2Cuba",2010-01-06,2188
"pyramid",2010-01-06,2189
"rworldmap",2010-01-06,2190
"biglars",2010-01-07,2191
"optpart",2010-01-08,2192
"HMM",2010-01-10,2193
"samplesize",2010-01-10,2194
"GAMens",2010-01-11,2195
"scrapeR",2010-01-12,2196
"itertools",2010-01-14,2197
"mvabund",2010-01-14,2198
"ElectroGraph",2010-01-15,2199
"logging",2010-01-15,2200
"traitr",2010-01-15,2201
"epinet",2010-01-17,2202
"paleoMAS",2010-01-17,2203
"halp",2010-01-18,2204
"FunctSNP",2010-01-19,2205
"SLC",2010-01-19,2206
"extracat",2010-01-19,2207
"umlr",2010-01-20,2208
"mspath",2010-01-21,2209
"unmarked",2010-01-21,2210
"RPPanalyzer",2010-01-22,2211
"edtdbg",2010-01-22,2212
"ROracleUI",2010-01-23,2213
"recommenderlab",2010-01-23,2214
"Unicode",2010-01-26,2215
"lmPerm",2010-01-26,2216
"rEMM",2010-01-26,2217
"exactci",2010-01-27,2218
"trio",2010-01-27,2219
"fisheyeR",2010-01-28,2220
"fftw",2010-01-29,2221
"phyclust",2010-01-29,2222
"GGally",2010-02-01,2223
"RH2",2010-02-01,2224
"symmoments",2010-02-01,2225
"JJcorr",2010-02-02,2226
"RProtoBuf",2010-02-02,2227
"GWRM",2010-02-03,2228
"MADAM",2010-02-03,2229
"sphet",2010-02-03,2230
"powerMediation",2010-02-04,2231
"RFinanceYJ",2010-02-05,2232
"dae",2010-02-05,2233
"rpsychi",2010-02-05,2234
"MAc",2010-02-06,2235
"PropCIs",2010-02-06,2236
"stam",2010-02-07,2237
"grofit",2010-02-08,2238
"ipw",2010-02-08,2239
"geosphere",2010-02-09,2240
"hgam",2010-02-09,2241
"pamctdp",2010-02-09,2242
"stoichcalc",2010-02-09,2243
"RFLPtools",2010-02-10,2244
"solaR",2010-02-10,2245
"BTSPAS",2010-02-11,2246
"rangeMapper",2010-02-11,2247
"tourr",2010-02-11,2248
"RpgSQL",2010-02-14,2249
"RGtk2DfEdit",2010-02-15,2250
"RcmdrPlugin.MAc",2010-02-15,2251
"MVpower",2010-02-16,2252
"DiceDesign",2010-02-18,2253
"isopam",2010-02-18,2254
"simPopulation",2010-02-18,2255
"ttime",2010-02-18,2256
"wq",2010-02-18,2257
"mbmdr",2010-02-19,2258
"hergm",2010-02-21,2259
"ris",2010-02-21,2260
"tsne",2010-02-21,2261
"B2Z",2010-02-23,2262
"BradleyTerry2",2010-02-23,2263
"DiceKriging",2010-02-23,2264
"TreeSim",2010-02-23,2265
"dagR",2010-02-24,2266
"ncdf4",2010-02-24,2267
"mixOmics",2010-02-25,2268
"mtsc",2010-02-25,2269
"CCMtools",2010-02-26,2270
"compHclust",2010-02-28,2271
"oro.dicom",2010-02-28,2272
"vcdExtra",2010-02-28,2273
"DistributionUtils",2010-03-01,2274
"GeneralizedHyperbolic",2010-03-01,2275
"random.polychor.pa",2010-03-01,2276
"saws",2010-03-01,2277
"BioPhysConnectoR",2010-03-02,2278
"apcluster",2010-03-02,2279
"TreeRank",2010-03-04,2280
"oro.nifti",2010-03-04,2281
"DatABEL",2010-03-07,2282
"MAd",2010-03-07,2283
"ordinal",2010-03-07,2284
"catnet",2010-03-08,2285
"hglm",2010-03-08,2286
"clusterCons",2010-03-09,2287
"DiceOptim",2010-03-10,2288
"MplusAutomation",2010-03-10,2289
"Rdsm",2010-03-10,2290
"ibr",2010-03-10,2291
"CAVIAR",2010-03-11,2292
"DiceEval",2010-03-11,2293
"RcppArmadillo",2010-03-11,2294
"RcppExamples",2010-03-11,2295
"secr",2010-03-11,2296
"stratification",2010-03-11,2297
"RcmdrPlugin.MAd",2010-03-13,2298
"Rsolnp",2010-03-13,2299
"agilp",2010-03-15,2300
"lossDev",2010-03-15,2301
"micEconCES",2010-03-15,2302
"micEconSNQP",2010-03-15,2303
"expectreg",2010-03-16,2304
"haarfisz",2010-03-16,2305
"waveband",2010-03-16,2306
"FNN",2010-03-17,2307
"cthresh",2010-03-17,2308
"png",2010-03-17,2309
"rredis",2010-03-17,2310
"spikeslab",2010-03-17,2311
"BayesPanel",2010-03-18,2312
"ModelGood",2010-03-18,2313
"tclust",2010-03-18,2314
"CoCoCg",2010-03-19,2315
"CoCoGraph",2010-03-19,2316
"raster",2010-03-20,2317
"formatR",2010-03-22,2318
"hts",2010-03-22,2319
"compute.es",2010-03-23,2320
"decon",2010-03-23,2321
"flexCrossHaz",2010-03-23,2322
"minqa",2010-03-23,2323
"QT",2010-03-26,2324
"RcmdrPlugin.steepness",2010-03-26,2325
"bootruin",2010-03-26,2326
"steepness",2010-03-26,2327
"EMT",2010-04-02,2328
"nga",2010-04-02,2329
"pmlr",2010-04-02,2330
"popPK",2010-04-02,2331
"tgram",2010-04-02,2332
"RobLoxBioC",2010-04-03,2333
"nonparaeff",2010-04-03,2334
"Rcgmin",2010-04-04,2335
"Rvmmin",2010-04-04,2336
"favir",2010-04-04,2337
"AIM",2010-04-05,2338
"iCluster",2010-04-05,2339
"SOAR",2010-04-06,2340
"futile.any",2010-04-06,2341
"futile.logger",2010-04-06,2342
"futile.matrix",2010-04-06,2343
"futile.options",2010-04-06,2344
"egonet",2010-04-07,2345
"BLR",2010-04-08,2346
"mclogit",2010-04-08,2347
"munfold",2010-04-08,2348
"coarseDataTools",2010-04-09,2349
"fptdApprox",2010-04-09,2350
"mvngGrAd",2010-04-09,2351
"corrplot",2010-04-10,2352
"MCAPS",2010-04-12,2353
"RecordLinkage",2010-04-12,2354
"migui",2010-04-13,2355
"mlogitBMA",2010-04-13,2356
"DoseFinding",2010-04-14,2357
"space",2010-04-14,2358
"QTLNetworkR",2010-04-15,2359
"limitplot",2010-04-15,2360
"rocc",2010-04-15,2361
"sparr",2010-04-16,2362
"lqa",2010-04-18,2363
"smd.and.more",2010-04-18,2364
"webvis",2010-04-18,2365
"tourrGui",2010-04-19,2366
"r2dRue",2010-04-21,2367
"lcmm",2010-04-22,2368
"edrGraphicalTools",2010-04-27,2369
"DOSim",2010-04-28,2370
"pROC",2010-04-28,2371
"dpmixsim",2010-04-29,2372
"DeducerPlugInExample",2010-05-01,2373
"JOP",2010-05-01,2374
"ProDenICA",2010-05-01,2375
"SV",2010-05-01,2376
"plgp",2010-05-01,2377
"VHDClassification",2010-05-02,2378
"StMoSim",2010-05-03,2379
"doRedis",2010-05-03,2380
"kml3d",2010-05-04,2381
"mrdrc",2010-05-04,2382
"SHIP",2010-05-05,2383
"neldermead",2010-05-05,2384
"optimbase",2010-05-05,2385
"optimsimplex",2010-05-05,2386
"PermuteNGS",2010-05-06,2387
"biganalytics",2010-05-06,2388
"bigtabulate",2010-05-06,2389
"mugnet",2010-05-06,2390
"nanop",2010-05-06,2391
"remix",2010-05-06,2392
"BBMM",2010-05-07,2393
"anesrake",2010-05-07,2394
"R2PPT",2010-05-08,2395
"VhayuR",2010-05-08,2396
"aqp",2010-05-09,2397
"PowerTOST",2010-05-10,2398
"missMDA",2010-05-10,2399
"ofp",2010-05-10,2400
"sparkTable",2010-05-10,2401
"magnets",2010-05-11,2402
"quaternions",2010-05-11,2403
"FAMT",2010-05-12,2404
"scaRabee",2010-05-12,2405
"aroma.cn",2010-05-16,2406
"fCertificates",2010-05-16,2407
"geophys",2010-05-16,2408
"sparcl",2010-05-16,2409
"CollocInfer",2010-05-17,2410
"RcmdrPlugin.doex",2010-05-17,2411
"emoa",2010-05-17,2412
"spaa",2010-05-17,2413
"mkin",2010-05-18,2414
"npRmpi",2010-05-18,2415
"DAMisc",2010-05-19,2416
"IQCC",2010-05-19,2417
"genoPlotR",2010-05-19,2418
"hda",2010-05-19,2419
"fdth",2010-05-22,2420
"mmap",2010-05-22,2421
"nppbib",2010-05-22,2422
"rgp",2010-05-22,2423
"rrules",2010-05-22,2424
"spef",2010-05-22,2425
"twiddler",2010-05-22,2426
"waterfall",2010-05-23,2427
"COMPoissonReg",2010-05-25,2428
"cmaes",2010-05-25,2429
"gamlss.demo",2010-05-25,2430
"MAMA",2010-05-26,2431
"MuMIn",2010-05-28,2432
"truncnorm",2010-05-29,2433
"LiblineaR",2010-05-30,2434
"RSQLite.extfuns",2010-05-30,2435
"LS2W",2010-06-01,2436
"PKgraph",2010-06-01,2437
"semPLS",2010-06-01,2438
"survPresmooth",2010-06-02,2439
"stratigraph",2010-06-03,2440
"CNVassoc",2010-06-04,2441
"RMC",2010-06-04,2442
"triads",2010-06-04,2443
"wvioplot",2010-06-04,2444
"soil.spec",2010-06-05,2445
"tpsDesign",2010-06-05,2446
"RODM",2010-06-08,2447
"VecStatGraphs2D",2010-06-08,2448
"dicionariosIBGE",2010-06-08,2449
"synchronicity",2010-06-08,2450
"TSAgg",2010-06-09,2451
"cxxPack",2010-06-09,2452
"Renext",2010-06-11,2453
"geofd",2010-06-11,2454
"mutatr",2010-06-11,2455
"catR",2010-06-14,2456
"mixsmsn",2010-06-14,2457
"gsc",2010-06-15,2458
"ptinpoly",2010-06-15,2459
"qualityTools",2010-06-15,2460
"HWEintrinsic",2010-06-18,2461
"MetabolAnalyze",2010-06-18,2462
"NetCluster",2010-06-18,2463
"NetData",2010-06-18,2464
"TreePar",2010-06-18,2465
"R4dfp",2010-06-21,2466
"WDI",2010-06-21,2467
"CompQuadForm",2010-06-22,2468
"MARSS",2010-06-22,2469
"SPOT",2010-06-22,2470
"SSSR",2010-06-23,2471
"allan",2010-06-23,2472
"laeken",2010-06-23,2473
"polysat",2010-06-24,2474
"CompRandFld",2010-06-25,2475
"RNCBIAxis2Libs",2010-06-25,2476
"RNCBIEUtilsLibs",2010-06-25,2477
"RSearchYJ",2010-06-25,2478
"eVenn",2010-06-25,2479
"MOCCA",2010-06-28,2480
"RWebMA",2010-06-30,2481
"seqRFLP",2010-06-30,2482
"r2lh",2010-07-01,2483
"SAPP",2010-07-02,2484
"nacopula",2010-07-02,2485
"Rsymphony",2010-07-06,2486
"hotspots",2010-07-06,2487
"mcmcplots",2010-07-06,2488
"expm",2010-07-08,2489
"fwdmsa",2010-07-08,2490
"delftfews",2010-07-09,2491
"list",2010-07-09,2492
"simexaft",2010-07-09,2493
"SII",2010-07-24,2494
"dynaTree",2010-07-24,2495
"evaluate",2010-07-24,2496
"gridExtra",2010-07-24,2497
"multitaper",2010-07-24,2498
"operator.tools",2010-07-24,2499
"pglm",2010-07-24,2500
"rvgtest",2010-07-24,2501
"someMTP",2010-07-24,2502
"GPseq",2010-07-25,2503
"LogicForest",2010-07-25,2504
"BMS",2010-07-26,2505
"HDclassif",2010-07-26,2506
"WGCNA",2010-07-26,2507
"alabama",2010-07-26,2508
"dismo",2010-07-26,2509
"rAverage",2010-07-26,2510
"sprint",2010-07-27,2511
"splinesurv",2010-07-28,2512
"compareGroups",2010-07-29,2513
"constrainedKriging",2010-07-29,2514
"dafs",2010-07-29,2515
"grt",2010-07-29,2516
"pvclass",2010-07-29,2517
"rTOFsPRO",2010-07-29,2518
"GEVcdn",2010-07-30,2519
"RGtk2Extras",2010-07-30,2520
"RcmdrPlugin.SensoMineR",2010-07-30,2521
"VecStatGraphs3D",2010-07-30,2522
"gaussDiff",2010-07-30,2523
"TSA",2010-08-01,2524
"corrsieve",2010-08-01,2525
"nFDR",2010-08-01,2526
"nnc",2010-08-02,2527
"optimx",2010-08-02,2528
"MatrixModels",2010-08-05,2529
"cumSeg",2010-08-05,2530
"mhurdle",2010-08-05,2531
"HapEstXXR",2010-08-06,2532
"MSToolkit",2010-08-06,2533
"SlimPLS",2010-08-06,2534
"benchmark",2010-08-06,2535
"SQUAREM",2010-08-08,2536
"care",2010-08-08,2537
"futile.paradigm",2010-08-10,2538
"phitest",2010-08-10,2539
"interactivity",2010-08-11,2540
"magma",2010-08-11,2541
"demography",2010-08-12,2542
"isdals",2010-08-12,2543
"DeducerExtras",2010-08-13,2544
"ber",2010-08-14,2545
"FitARMA",2010-08-15,2546
"lubridate",2010-08-15,2547
"Runiversal",2010-08-16,2548
"TunePareto",2010-08-16,2549
"mondate",2010-08-16,2550
"IniStatR",2010-08-17,2551
"isva",2010-08-17,2552
"mritc",2010-08-17,2553
"mutoss",2010-08-18,2554
"refund",2010-08-18,2555
"soiltexture",2010-08-18,2556
"DCGL",2010-08-19,2557
"mutossGUI",2010-08-20,2558
"ProjectTemplate",2010-08-25,2559
"SPACECAP",2010-08-25,2560
"ares",2010-08-25,2561
"censReg",2010-08-25,2562
"ecoreg",2010-08-25,2563
"fmsb",2010-08-25,2564
"orderbook",2010-08-25,2565
"QuACN",2010-08-26,2566
"SMCP",2010-08-26,2567
"mpt",2010-08-27,2568
"schwartz97",2010-08-27,2569
"ipdmeta",2010-08-29,2570
"LVQTools",2010-08-30,2571
"costat",2010-08-31,2572
"emg",2010-08-31,2573
"npde",2010-08-31,2574
"rmac",2010-08-31,2575
"clustsig",2010-09-01,2576
"imguR",2010-09-01,2577
"longpower",2010-09-01,2578
"beadarrayMSV",2010-09-03,2579
"memoise",2010-09-03,2580
"pbapply",2010-09-03,2581
"FourierDescriptors",2010-09-05,2582
"NCBI2R",2010-09-06,2583
"RNiftyReg",2010-09-06,2584
"RWekajars",2010-09-06,2585
"IMIS",2010-09-08,2586
"cudaBayesregData",2010-09-08,2587
"DeducerPlugInScaling",2010-09-09,2588
"OrgMassSpecR",2010-09-09,2589
"SE.IGE",2010-09-09,2590
"openair",2010-09-09,2591
"portes",2010-09-09,2592
"reshape2",2010-09-10,2593
"treemap",2010-09-10,2594
"aratio",2010-09-11,2595
"pmr",2010-09-11,2596
"Benchmarking",2010-09-12,2597
"COUNT",2010-09-12,2598
"FAwR",2010-09-12,2599
"RBrownie",2010-09-14,2600
"weirs",2010-09-14,2601
"PhysicalActivity",2010-09-15,2602
"SamplerCompare",2010-09-15,2603
"dixon",2010-09-15,2604
"gcbd",2010-09-15,2605
"rphast",2010-09-15,2606
"rpud",2010-09-15,2607
"smoothmest",2010-09-15,2608
"OSACC",2010-09-16,2609
"glrt",2010-09-17,2610
"RNCBI",2010-09-19,2611
"ddepn",2010-09-19,2612
"hisemi",2010-09-19,2613
"indicspecies",2010-09-19,2614
"mpmcorrelogram",2010-09-19,2615
"samplingbook",2010-09-19,2616
"pi0",2010-09-20,2617
"plsRglm",2010-09-20,2618
"QSARdata",2010-09-21,2619
"bfp",2010-09-22,2620
"monmlp",2010-09-22,2621
"pso",2010-09-22,2622
"thgenetics",2010-09-23,2623
"MCLIME",2010-09-24,2624
"divisors",2010-09-24,2625
"SortableHTMLTables",2010-09-25,2626
"log4r",2010-09-25,2627
"GAD",2010-09-27,2628
"pathClass",2010-09-27,2629
"genepi",2010-09-28,2630
"sensitivityPStrat",2010-09-28,2631
"factorQR",2010-09-29,2632
"gMCP",2010-09-30,2633
"modelcf",2010-09-30,2634
"spacetime",2010-09-30,2635
"RJSONIO",2010-10-04,2636
"TilePlot",2010-10-05,2637
"abc",2010-10-05,2638
"bayesTFR",2010-10-05,2639
"nncRda",2010-10-05,2640
"Rfit",2010-10-07,2641
"bayesDem",2010-10-07,2642
"beeswarm",2010-10-07,2643
"rrcovNA",2010-10-07,2644
"Rramas",2010-10-08,2645
"processdata",2010-10-09,2646
"hydroGOF",2010-10-11,2647
"hydroTSM",2010-10-11,2648
"EMA",2010-10-12,2649
"PoMoS",2010-10-13,2650
"games",2010-10-14,2651
"satin",2010-10-14,2652
"PKreport",2010-10-17,2653
"cherry",2010-10-18,2654
"AMA",2010-10-19,2655
"cMonkey",2010-10-19,2656
"adaptivetau",2010-10-20,2657
"fANCOVA",2010-10-20,2658
"ppstat",2010-10-20,2659
"WMTregions",2010-10-21,2660
"parfossil",2010-10-21,2661
"crossmatch",2010-10-23,2662
"phylotools",2010-10-23,2663
"xpose4",2010-10-23,2664
"xpose4classic",2010-10-23,2665
"xpose4data",2010-10-23,2666
"xpose4generic",2010-10-23,2667
"xpose4specific",2010-10-23,2668
"pheatmap",2010-10-24,2669
"mixedQF",2010-10-25,2670
"seqCBS",2010-10-25,2671
"Ckmeans.1d.dp",2010-10-26,2672
"RunuranGUI",2010-10-26,2673
"helpr",2010-10-26,2674
"mkssd",2010-10-26,2675
"inference",2010-10-27,2676
"phylosim",2010-10-27,2677
"reportr",2010-10-27,2678
"AllPossibleSpellings",2010-11-03,2679
"FeaLect",2010-11-03,2680
"aster2",2010-11-03,2681
"lessR",2010-11-03,2682
"mfr",2010-11-03,2683
"tfer",2010-11-03,2684
"HumMeth27QCReport",2010-11-04,2685
"cccd",2010-11-04,2686
"bbemkr",2010-11-05,2687
"icaOcularCorrection",2010-11-05,2688
"tableplot",2010-11-07,2689
"TEQR",2010-11-10,2690
"huge",2010-11-11,2691
"LMERConvenienceFunctions",2010-11-13,2692
"Modalclust",2010-11-13,2693
"pequod",2010-11-13,2694
"galts",2010-11-15,2695
"selectMeta",2010-11-15,2696
"HGLMMM",2010-11-16,2697
"makesweave",2010-11-16,2698
"qrnn",2010-11-16,2699
"BayHap",2010-11-17,2700
"RSNNS",2010-11-17,2701
"curvHDR",2010-11-17,2702
"iv",2010-11-18,2703
"rDNA",2010-11-18,2704
"infochimps",2010-11-22,2705
"partitionMap",2010-11-22,2706
"wild1",2010-11-22,2707
"LPCM",2010-11-23,2708
"neuRosim",2010-11-23,2709
"mcprofile",2010-11-24,2710
"DMwR",2010-11-26,2711
"DiceView",2010-11-26,2712
"directlabels",2010-11-26,2713
"mem",2010-11-26,2714
"DECIDE",2010-11-27,2715
"fastR",2010-11-27,2716
"BlakerCI",2010-11-28,2717
"COSINE",2010-11-29,2718
"MsatAllele",2010-11-29,2719
"npst",2010-11-29,2720
"RcmdrPlugin.EHESsampling",2010-11-30,2721
"ClustOfVar",2010-12-01,2722
"EquiNorm",2010-12-01,2723
"RcppGSL",2010-12-01,2724
"Rd2roxygen",2010-12-01,2725
"mr",2010-12-02,2726
"NetworkAnalysis",2010-12-03,2727
"discretization",2010-12-03,2728
"googleVis",2010-12-03,2729
"orQA",2010-12-03,2730
"sdcMicroGUI",2010-12-03,2731
"dcv",2010-12-06,2732
"survJamda",2010-12-06,2733
"metatest",2010-12-07,2734
"pfda",2010-12-07,2735
"cgdsr",2010-12-09,2736
"sharx",2010-12-09,2737
"LSD",2010-12-10,2738
"PERregress",2010-12-10,2739
"gptk",2010-12-12,2740
"plotGoogleMaps",2010-12-12,2741
"MDR",2010-12-13,2742
"RcppDE",2010-12-13,2743
"clac",2010-12-13,2744
"cosso",2010-12-13,2745
"mcga",2010-12-13,2746
"soma",2010-12-13,2747
"speedR",2010-12-15,2748
"speedRlibs",2010-12-15,2749
"diversitree",2010-12-16,2750
"arulesViz",2010-12-17,2751
"hive",2010-12-18,2752
"tm.plugin.dc",2010-12-18,2753
"RcppClassic",2010-12-20,2754
"texmex",2010-12-21,2755
"AnnotLists",2010-12-22,2756
"TSgetSymbol",2010-12-22,2757
"blender",2010-12-22,2758
"fastmatch",2010-12-23,2759
"kinfit",2010-12-23,2760
"simboot",2010-12-23,2761
"QTLRel",2010-12-24,2762
"ENmisc",2011-01-03,2763
"KrigInv",2011-01-03,2764
"LaplacesDemon",2011-01-03,2765
"TSxls",2011-01-03,2766
"english",2011-01-03,2767
"factualR",2011-01-03,2768
"margLikArrogance",2011-01-03,2769
"neariso",2011-01-03,2770
"orddom",2011-01-03,2771
"reliaR",2011-01-03,2772
"Sim.DiffProc",2011-01-04,2773
"dlmodeler",2011-01-04,2774
"mixsep",2011-01-04,2775
"CGene",2011-01-05,2776
"sporm",2011-01-05,2777
"zipcode",2011-01-05,2778
"BaBooN",2011-01-06,2779
"GB2",2011-01-06,2780
"SemiParBIVProbit",2011-01-06,2781
"Sim.DiffProcGUI",2011-01-06,2782
"dataview",2011-01-06,2783
"scriptests",2011-01-06,2784
"xtermStyle",2011-01-06,2785
"DEMEtics",2011-01-08,2786
"qgraph",2011-01-08,2787
"gdistance",2011-01-09,2788
"gdsfmt",2011-01-09,2789
"baseline",2011-01-10,2790
"fda.usc",2011-01-10,2791
"EuclideanMaps",2011-01-12,2792
"RNCEP",2011-01-12,2793
"SVMMaj",2011-01-13,2794
"sinartra",2011-01-14,2795
"Bessel",2011-01-15,2796
"esotericR",2011-01-15,2797
"pkDACLASS",2011-01-15,2798
"plsRcox",2011-01-15,2799
"rChoiceDialogs",2011-01-15,2800
"rminer",2011-01-15,2801
"sos4R",2011-01-16,2802
"DNAtools",2011-01-17,2803
"microbenchmark",2011-01-17,2804
"RcppBDT",2011-01-18,2805
"rich",2011-01-19,2806
"darts",2011-01-20,2807
"bayesLife",2011-01-21,2808
"ieeeround",2011-01-21,2809
"track",2011-01-21,2810
"multxpert",2011-01-23,2811
"textir",2011-01-23,2812
"DeducerMMR",2011-01-24,2813
"GrapheR",2011-01-24,2814
"diff",2011-01-24,2815
"sfa",2011-01-24,2816
"varSelectIP",2011-01-24,2817
"changepoint",2011-01-25,2818
"cncaGUI",2011-01-25,2819
"mvtBinaryEP",2011-01-25,2820
"mxkssd",2011-01-25,2821
"orth",2011-01-25,2822
"pensim",2011-01-25,2823
"saves",2011-01-25,2824
"survivalBIV",2011-01-25,2825
"tabplot",2011-01-25,2826
"Biograph",2011-01-26,2827
"MAT",2011-01-26,2828
"abd",2011-01-26,2829
"basicspace",2011-01-26,2830
"biGraph",2011-01-26,2831
"spd",2011-01-26,2832
"c3net",2011-01-27,2833
"swamp",2011-01-28,2834
"Interpol",2011-01-31,2835
"MLPAstats",2011-01-31,2836
"ProfileLikelihood",2011-01-31,2837
"belief",2011-01-31,2838
"bgmm",2011-01-31,2839
"editrules",2011-01-31,2840
"extfunnel",2011-01-31,2841
"CRTSize",2011-02-03,2842
"clime",2011-02-03,2843
"ergm.userterms",2011-02-03,2844
"hypred",2011-02-03,2845
"nutshellDE",2011-02-03,2846
"FrF2.catlg128",2011-02-04,2847
"LCAextend",2011-02-04,2848
"PBImisc",2011-02-04,2849
"erer",2011-02-04,2850
"msSurv",2011-02-04,2851
"apt",2011-02-05,2852
"dfoptim",2011-02-06,2853
"frailtyHL",2011-02-06,2854
"adehabitatHR",2011-02-07,2855
"adehabitatHS",2011-02-07,2856
"adehabitatLT",2011-02-07,2857
"adehabitatMA",2011-02-07,2858
"BioMark",2011-02-08,2859
"NightDay",2011-02-08,2860
"RMediation",2011-02-08,2861
"gaussquad",2011-02-08,2862
"MUCflights",2011-02-09,2863
"queueing",2011-02-09,2864
"MetABEL",2011-02-10,2865
"PredictABEL",2011-02-10,2866
"mefa4",2011-02-10,2867
"udunits2",2011-02-10,2868
"MMST",2011-02-11,2869
"dbEmpLikeGOF",2011-02-11,2870
"phpSerialize",2011-02-11,2871
"palaeoSig",2011-02-14,2872
"lmSupport",2011-02-15,2873
"ggcolpairs",2011-02-16,2874
"readBrukerFlexData",2011-02-16,2875
"ChemometricsWithR",2011-02-17,2876
"ChemometricsWithRData",2011-02-17,2877
"TwoStepCLogit",2011-02-17,2878
"bayespack",2011-02-17,2879
"dmt",2011-02-17,2880
"Meth27QC",2011-02-18,2881
"MethComp",2011-02-18,2882
"Nippon",2011-02-18,2883
"VIF",2011-02-18,2884
"msr",2011-02-18,2885
"DAGGER",2011-02-19,2886
"eaf",2011-02-20,2887
"nvis",2011-02-20,2888
"skills",2011-02-20,2889
"readMzXmlData",2011-02-21,2890
"MALDIquant",2011-02-22,2891
"movMF",2011-02-22,2892
"pencopula",2011-02-22,2893
"voronoi",2011-02-23,2894
"RAD",2011-02-24,2895
"rgam",2011-02-24,2896
"landsat",2011-02-25,2897
"rpart.plot",2011-02-25,2898
"fractaldim",2011-02-26,2899
"XLConnect",2011-02-27,2900
"XLConnectJars",2011-02-27,2901
"CITAN",2011-02-28,2902
"VBmix",2011-02-28,2903
"visualizationTools",2011-02-28,2904
"BCA",2011-03-01,2905
"RcmdrPlugin.BCA",2011-03-01,2906
"VennDiagram",2011-03-01,2907
"doSMP",2011-03-01,2908
"nullabor",2011-03-01,2909
"pdfCluster",2011-03-01,2910
"revoIPC",2011-03-01,2911
"deducorrect",2011-03-02,2912
"weights",2011-03-05,2913
"caschrono",2011-03-07,2914
"compeir",2011-03-09,2915
"crrSC",2011-03-09,2916
"iterLap",2011-03-09,2917
"kerdiest",2011-03-09,2918
"lfe",2011-03-10,2919
"mgpd",2011-03-11,2920
"RepeatedHighDim",2011-03-14,2921
"Rssa",2011-03-14,2922
"rocplus",2011-03-14,2923
"svd",2011-03-14,2924
"rysgran",2011-03-15,2925
"fastcluster",2011-03-16,2926
"glmpathcr",2011-03-16,2927
"ADM3",2011-03-17,2928
"ESPRESSO",2011-03-17,2929
"infoDecompuTE",2011-03-17,2930
"orclus",2011-03-17,2931
"ImageMetrics",2011-03-18,2932
"pracma",2011-03-19,2933
"paramlink",2011-03-20,2934
"GenSA",2011-03-21,2935
"YjdnJlp",2011-03-21,2936
"afmtools",2011-03-21,2937
"rgeos",2011-03-21,2938
"HLMdiag",2011-03-22,2939
"mht",2011-03-22,2940
"ordPens",2011-03-22,2941
"TSzip",2011-03-23,2942
"DALY",2011-03-24,2943
"ROAuth",2011-03-24,2944
"TwoPhaseInd",2011-03-24,2945
"bpca",2011-03-24,2946
"insideRODE",2011-03-24,2947
"unknownR",2011-03-24,2948
"cems",2011-03-26,2949
"ChemoSpec",2011-03-27,2950
"FAdist",2011-03-27,2951
"FAmle",2011-03-27,2952
"miRtest",2011-03-27,2953
"spi",2011-03-27,2954
"HSROC",2011-03-28,2955
"RISmed",2011-03-28,2956
"RiDMC",2011-03-28,2957
"RobustRankAggreg",2011-03-28,2958
"penalizedLDA",2011-03-29,2959
"MSG",2011-03-30,2960
"survAUC",2011-03-30,2961
"bst",2011-03-31,2962
"plotmo",2011-03-31,2963
"rrdf",2011-03-31,2964
"rrdflibs",2011-03-31,2965
"PottsUtils",2011-04-01,2966
"RXMCDA",2011-04-01,2967
"SixSigma",2011-04-01,2968
"bayesQR",2011-04-01,2969
"rCUR",2011-04-01,2970
"KsPlot",2011-04-03,2971
"Rz",2011-04-03,2972
"polyapost",2011-04-03,2973
"IQMNMR",2011-04-04,2974
"MHadaptive",2011-04-04,2975
"PL.popN",2011-04-04,2976
"numConversion",2011-04-04,2977
"epoc",2011-04-05,2978
"lassoshooting",2011-04-05,2979
"spacodiR",2011-04-05,2980
"triggr",2011-04-05,2981
"iWebPlots",2011-04-07,2982
"trapezoid",2011-04-08,2983
